id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
d160e90fd7cdb129,309,论酵素排毒的重要性!是时候给你的肠道“洗澡”了!,论酵素排毒的重要性是时候给你的肠道洗澡了,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"内容存在诱导读者消费购买行为,AI根据标题判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,gastrointestinal,quoted_or_reported_claim,True,train
081680d759952530,310,"酵素排毒和拉肚子,根本不是一回事!",酵素排毒和拉肚子根本不是一回事,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,,False,dev
fd862297cd05aade,311,"喝酵素,排毒养颜还减肥?",喝酵素排毒养颜还减肥,Yes,No,No,"标题使用清血管、排毒或清除体内垃圾等缺乏明确医学依据的说法,并常与食物或养生方法绑定,容易误导读者。","标题是问句,并非陈述句;文章内容是辟谣,并非虚假健康信息。综上,AI根据标题判断失误,判断失误原因可能是AI忽略了标题结尾处的问号。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
944dfe30a8ee09c0,312,为什么酵素可以排毒?,为什么酵素可以排毒,Yes,Yes,Yes,"标题使用清血管、排毒或清除体内垃圾等缺乏明确医学依据的说法,并常与食物或养生方法绑定,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty,True,train
deb10d82f1d3dc1d,313,"酵素排毒,只瘦女人该瘦的地方",酵素排毒只瘦女人该瘦的地方,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,women_children,,False,test
c7f48342e7df2807,314,酵素排毒是拉肚子吗?,酵素排毒是拉肚子吗,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty,True,train
1f4be6478c1b028b,315,帮助清理血管预防血栓的常见养生食物,帮助清理血管预防血栓的常见养生食物,Yes,Yes,Yes,"标题使用清血管、排毒或清除体内垃圾等缺乏明确医学依据的说法,并常与食物或养生方法绑定,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
618b80888f841647,316,"都是几块钱的菜,美容养生、清血管,多吃点!",都是几块钱的菜美容养生清血管多吃点,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,dev
b83edfe326493dff,317,【养生】清理血管的特效菜!,养生清理血管的特效菜,Yes,Yes,Yes,"标题使用清血管、排毒或清除体内垃圾等缺乏明确医学依据的说法,并常与食物或养生方法绑定,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,absolute_or_rapid_efficacy,True,test
209baa5c837f4f27,318,【养生】清除血管垃圾的秘诀,养生清除血管垃圾的秘诀,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,test
5a7340048e1b2db5,319,"喝茶养生就喝它,清血管,促睡眠,清除体内垃圾......",喝茶养生就喝它清血管促睡眠清除体内垃圾,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
098469e63d79a891,320,养生▏吃什么能够清血管?,养生▏吃什么能够清血管,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty,True,dev
f425dd2af4cb2e7d,321,养生|医生不会告诉你的养生秘诀!建议收藏,养生医生不会告诉你的养生秘诀建议收藏,Yes,Yes,Yes,"标题采用医生或专家隐瞒信息的叙事来包装健康建议,容易暗示存在被隐藏的简单疗法,具有误导风险。","标题虽含有轻度夸张和引流话术,但基本没有虚假健康信息的传播。内容中没有虚假信息。但我又觉得AI的判定理由和结果合理。",,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,viral_or_hidden_knowledge,True,train
246f49ef859f02cc,322,"医生不会告诉你的养生真相:省钱、省力、人人能做!不花一分钱,在家就能养出好体质,越活越年轻!",医生不会告诉你的养生真相省钱省力人人能做不花一分钱在家就能养出好体质越活越年轻,Yes,Yes,Yes,"标题采用医生或专家隐瞒信息的叙事来包装健康建议,容易暗示存在被隐藏的简单疗法,具有误导风险。","标题含有轻度新媒体营销和标题党噱头。标题中使用了经典的“阴谋论引流”套路(医生不会告诉你、越养生越迷茫),但它的正文却极其难得地把大众从消费主义的养生泥潭里拉了出来,回归到了生活方式医学的本质。但我又觉得AI根据标题的判定理由和结果合理。",,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,debunking_or_warning|viral_or_hidden_knowledge,True,train
b90a43dc71812d98,323,"央视报道:输液,我们该如何看待?医生不会告诉你的新的养生理论!",央视报道输液我们该如何看待医生不会告诉你的新的养生理论,Yes,Yes,Yes,"标题采用医生或专家隐瞒信息的叙事来包装健康建议,容易暗示存在被隐藏的简单疗法,具有误导风险。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,question_or_uncertainty|viral_or_hidden_knowledge,True,train
7d715ab36b4e5e04,324,"医生不会告诉你:90%的人每天都在""假养生""",医生不会告诉你90%的人每天都在假养生,Yes,Yes,Yes,"标题采用医生或专家隐瞒信息的叙事来包装健康建议,容易暗示存在被隐藏的简单疗法,具有误导风险。","标题含有新媒体包装与吸睛话术,但不存在恶意欺诈,全文内容没有虚假或误导性健康信息。但是我又觉得AI根据标题的判定结果和理由是对的。",文中内容真实客观,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,quoted_or_reported_claim|viral_or_hidden_knowledge,True,train
43067eb51770a11e,325,"23个医生不会告诉你的养生冷知识,第10个颠覆认知",23个医生不会告诉你的养生冷知识第10个颠覆认知,Yes,Yes,Yes,"标题采用医生或专家隐瞒信息的叙事来包装健康建议,容易暗示存在被隐藏的简单疗法,具有误导风险。","标题含有新媒体吸睛修辞,但并没有传递虚假健康信息,正文内容没有任何误导性或高危虚假健康信息。但我又觉得AI根据标题的判定结果准确。",文中大部分为科普内容,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,viral_or_hidden_knowledge,True,test
28e17f2d3e3a309b,326,怎样不吃药降血压?,怎样不吃药降血压,Yes,Yes,Yes,"标题暗示疾病可以不用药、不手术或用简单方法替代正规治疗,可能延误规范诊疗,属于健康误导信号。","标题虽然利用大众不想吃药的普遍心理进行了新媒体引流,但没有欺骗性和传递虚假健康信息。所以AI根据标题判断失误。","文中内容属于科普,不属于健康误导信号。AI根据标题判定失误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
ac899a8d93cb5de1,328,不吃药的降血压方法,不吃药的降血压方法,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。","标题虽然利用大众不想吃药的普遍心理进行了新媒体引流,但没有欺骗性和传递虚假健康信息。所以AI根据标题判断失误。","文中内容属于科普,不属于健康误导信号。AI根据标题判定失误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,cardiovascular,replacement_of_standard_care,True,train
65cc6c937ec368e5,329,血压超过140/90mmHg要不要吃药?降血压药什么时间吃好?,血压超过140/90mmhg要不要吃药降血压药什么时间吃好,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty,True,dev
7edf5671e2b4015f,330,"不吃药,降血压靠谱吗?两种情况可以不吃药",不吃药降血压靠谱吗两种情况可以不吃药,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
5a892f93419d7401,331,"不吃药降血压,你是在做梦吧?",不吃药降血压你是在做梦吧,Yes,Yes,Yes,"标题暗示疾病可以不用药、不手术或用简单方法替代正规治疗,可能延误规范诊疗,属于健康误导信号。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
00e1f0ad6baf9516,332,"餐后血糖超过10,教你一招坐着降血糖",餐后血糖超过10教你一招坐着降血糖,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
99c7fe071a3e8f6c,333,"糖尿病饮食用这一招,血糖降了一大半!",糖尿病饮食用这一招血糖降了一大半,No,Yes,Yes,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题含有严重夸大、虚假引流成分,属于典型的商业欺诈套路。 标题宣称“血糖降了一大半”,在临床医学上,任何单一的饮食技巧都不可能让血糖出现“大半”这种断崖式的跌幅。这种夸大其词的表述是为了引发患者的疗效焦虑。文章内容也是某产品的营销文案,具有健康误导信息传播。因此,AI根据标题判断错误。","文中存在夸大其词,有诱导读者购买可能。AI根据标题判断错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
c0f44a59414d0851,334,"光测没用!学会这一招,血压血糖稳稳下降(附记录表)",光测没用学会这一招血压血糖稳稳下降附记录表,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
033dfd618344d2bd,335,"一招降低血糖值,不打针不吃药!中老年人用起来",一招降低血糖值不打针不吃药中老年人用起来,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,replacement_of_standard_care,True,dev
dc616347b5252bc7,336,"百岁老奶奶透露:冰糖醋治高血压偏方,疗效好,无副作用!",百岁老奶奶透露冰糖醋治高血压偏方疗效好无副作用,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,folk_remedy_keyword,True,train
a77f1bcb793381f8,337,治疗高血压的偏方 哪些食材有助于降血压,治疗高血压的偏方哪些食材有助于降血压,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
